
YOUTUBE油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=byEUmKUYKqQEFU0N

中天新聞,https://www.youtube.com/live/vr3XyVCR4T0?si=9quWZdOTvptvP-hO
三立新聞,https://www.youtube.com/live/MV9mI0GChwo?si=MhyFZd9z_E3aEoap

華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/live/quwqlazU-c8?si=upEckq1Ddm39bu2T

鳳凰衛視資訊台,https://www.youtube.com/live/HFib76ySpbU?si=9SKGJ-OjHVGxDO40



香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8

香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
https://raw.githubusercontent.com/asachiang/uttu/refs/heads/main/utok.txt

新聞,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
